id,success,h,w,cy,cx,radius,min_x,min_y,max_x,max_y
4718567_21016_1_0,True,1536,2048,778.3938742544208,1034.9539761323583,681.4897350990491,0,0,2048,1536
4298978_21016_0_0,True,1536,2048,773.8320402191055,1043.8613528502585,681.2447689357259,0,0,2048,1536
2170760_21015_0_0,True,1536,2048,768.2840961831623,1025.0892136778928,682.6775343326703,0,0,2048,1536
2230299_21015_0_0,True,1536,2048,778.2200661573063,1022.9105146135579,681.8231572428624,0,0,2048,1536
5814132_21016_0_0,True,1536,2048,777.5498369247888,1027.166559607494,687.533211309107,0,0,2048,1536
3536712_21015_1_0,True,1536,2048,778.4732851141464,1035.0279312629866,681.6147209433482,0,0,2048,1536
4467949_21015_1_0,True,1536,2048,767.2261376407389,1015.5040691450437,681.0351766298966,0,0,2048,1536
4934234_21015_0_0,True,1536,2048,773.6055520736851,1021.1924470890087,682.447389650745,0,0,2048,1536
5584622_21016_0_0,True,1536,2048,773.8150293952137,1025.4687656030205,685.2671458495885,0,0,2048,1536
1229283_21015_0_0,True,1536,2048,773.6151575924557,1044.0721371841441,681.0177299445753,0,0,2048,1536
2008030_21015_0_0,True,1536,2048,773.3184332915506,1025.373250449996,684.9186551932244,0,0,2048,1536
5576719_21015_0_0,True,1536,2048,773.7434423002859,1043.9104929205687,681.3280840948936,0,0,2048,1536
1709274_21016_0_0,True,1536,2048,768.0823514790295,1016.6194463521289,684.269040953046,0,0,2048,1536
4412344_21015_0_0,True,1536,2048,778.1639638117216,1022.938843725601,681.852267145011,0,0,2048,1536
3112977_21015_1_0,True,1536,2048,773.798340680311,1044.2996388647823,680.9884226755187,0,0,2048,1536
2617681_21016_1_0,True,1536,2048,773.7906436237679,1044.316767127302,681.1670448614683,0,0,2048,1536
4128868_21015_0_0,True,1536,2048,774.1359265498394,1026.3673980400924,686.5945886177558,0,0,2048,1536
1936430_21016_0_0,True,1536,2048,773.1416958165761,1025.1724895375455,685.0058248851334,0,0,2048,1536
5525661_21016_0_0,True,1536,2048,772.6077427243428,1020.53605084495,683.8819748016709,0,0,2048,1536
3319493_21015_0_0,True,1536,2048,777.2114396166878,1027.3168968118644,686.765734529679,0,0,2048,1536
3040362_21015_1_0,True,1536,2048,773.8562430330683,1044.2101113432475,681.0198458928465,0,0,2048,1536
3363864_21015_0_0,True,1536,2048,773.633615732479,1021.0152441837392,682.5151937776931,0,0,2048,1536
2205674_21016_1_0,True,1536,2048,774.5096230176908,1043.5146253632656,681.6713719480895,0,0,2048,1536
5200916_21016_0_0,True,1536,2048,778.5933925241789,1031.2837000268034,685.2270006059555,0,0,2048,1536
1384924_21015_0_0,True,1536,2048,777.4307345622602,1026.8713402443805,687.0497722037345,0,0,2048,1536
5419023_21015_0_0,True,1536,2048,776.415121620548,1023.636434864318,684.982913122877,0,0,2048,1536
5954097_21016_0_0,True,1536,2048,777.2408012055347,1027.1818212035357,687.2572711076591,0,0,2048,1536
5655930_21015_0_0,True,1536,2048,773.5420540646336,1020.8913475981574,682.4169371096729,0,0,2048,1536
3789413_21016_0_0,True,1536,2048,773.95863116512,1025.9894186680103,686.7395625345355,0,0,2048,1536
4081771_21016_0_0,True,1536,2048,767.1553965079058,1017.5674918877475,679.9694672925115,0,0,2048,1536
2254421_21015_0_0,True,1536,2048,767.4523305103995,1017.7788367353832,680.0050428520568,0,0,2048,1536
4415637_21015_0_0,True,1536,2048,776.2559783782706,1023.9048865751888,684.9644694012198,0,0,2048,1536
3966216_21015_0_0,True,1536,2048,773.5872027809719,1043.818971896625,680.9574261855579,0,0,2048,1536
2349008_21016_0_0,True,1536,2048,778.0667386686025,1029.0716077652883,685.9513846571471,0,0,2048,1536
2252147_21016_0_0,True,1536,2048,778.3147532718945,1028.99704130444,686.9452998774691,0,0,2048,1536
1696349_21016_0_0,True,1536,2048,767.3639030263464,1017.3448521082306,679.4506677010048,0,0,2048,1536
3012671_21016_0_0,True,1536,2048,767.808385913467,1016.9545948836706,684.0681329677324,0,0,2048,1536
2389217_21016_0_0,True,1536,2048,773.5672755703451,1020.6721925539076,682.2854942561652,0,0,2048,1536
4279280_21016_0_0,True,1536,2048,773.6914677270817,1043.9236185502546,681.0830592780477,0,0,2048,1536
1174806_21015_1_0,True,1536,2048,773.6710002981737,1044.2497978873964,681.0247198133221,0,0,2048,1536
3367839_21015_0_0,True,1536,2048,776.6743377632664,1023.4269287908988,685.1657709368989,0,0,2048,1536
2411318_21015_1_0,True,1536,2048,778.209739156851,1028.9151776992624,686.3719563483012,0,0,2048,1536
1172132_21016_0_0,True,1536,2048,768.007769452201,1016.4710442635547,684.0616304773135,0,0,2048,1536
1080578_21016_1_0,True,1536,2048,766.884056170292,1015.4664565400677,681.0746483557685,0,0,2048,1536
5103539_21015_1_0,True,1536,2048,778.3238503868447,1035.0181318084865,681.6933943776858,0,0,2048,1536
1085115_21016_1_0,True,1536,2048,778.5181553683105,1034.9438435587024,681.395348802191,0,0,2048,1536
3198103_21016_0_0,True,1536,2048,779.3241935460705,1025.7349413304687,689.0576614414582,0,0,2048,1536
3373104_21016_0_0,True,1536,2048,778.6641535797534,1020.6237132696076,683.0548028148535,0,0,2048,1536
4079391_21016_0_0,True,1536,2048,773.8666736062512,1025.1720056867289,684.9579801165258,0,0,2048,1536
3902829_21015_0_0,True,1536,2048,767.1185712935209,1017.7874735991512,679.5627153694508,0,0,2048,1536
5385320_21016_0_0,True,1536,2048,773.7252602024654,1021.0081856367858,682.657378073385,0,0,2048,1536
1230293_21016_0_0,True,1536,2048,774.1395464846345,1025.9104089217706,686.5160294837316,0,0,2048,1536
3205099_21015_0_0,True,1536,2048,768.0482047676011,1016.4954260069651,684.3831879697416,0,0,2048,1536
5981745_21016_0_0,True,1536,2048,773.5650661220014,1044.0182831384418,680.8415887490286,0,0,2048,1536
3110649_21015_0_0,True,1536,2048,775.8473204860012,1026.062716025494,685.0441429041388,0,0,2048,1536
2123600_21016_1_0,True,1536,2048,777.7133260405357,1029.0877215891203,685.7399337343141,0,0,2048,1536
5495040_21016_1_0,True,1536,2048,778.232658314764,1028.8369012770784,686.4245067423464,0,0,2048,1536
3732986_21015_0_0,True,1536,2048,778.6391428314323,1020.850780902885,683.3459636155721,0,0,2048,1536
4687731_21015_0_0,True,1536,2048,779.3442484815279,1025.5034866661856,689.3042080365917,0,0,2048,1536
4321867_21015_0_0,True,1536,2048,778.9996203697615,1020.7291718288416,682.9538130847712,0,0,2048,1536
4795038_21016_0_0,True,1536,2048,777.8647556648868,1027.1653886761915,687.3877271011118,0,0,2048,1536
1467994_21016_1_0,True,1536,2048,778.1942194416665,1028.8018361434113,686.4560576586389,0,0,2048,1536
2537143_21016_0_0,True,1536,2048,775.1428440262234,1025.8557179178558,684.4246658705191,0,0,2048,1536
4153380_21016_0_0,True,1536,2048,779.6842580078497,1025.0471679060047,685.0113619470609,0,0,2048,1536
4068311_21016_0_0,True,1536,2048,779.7473008340512,1025.0665869783634,685.6346707278626,0,0,2048,1536
4255719_21015_0_0,True,1536,2048,773.8917824405885,1043.5747304060724,681.2145600504763,0,0,2048,1536
2657036_21016_0_0,True,1536,2048,767.9517544381886,1016.6281977202023,684.3327824929922,0,0,2048,1536
3097997_21015_0_0,True,1536,2048,774.2151868252353,1026.167151413724,686.5976128973865,0,0,2048,1536
3064666_21016_0_0,True,1536,2048,779.5574943173149,1020.5665335942539,683.1971696127903,0,0,2048,1536
3498188_21016_0_0,True,1536,2048,778.0245832449199,1023.1076004925063,681.8103466605488,0,0,2048,1536
2142801_21015_1_0,True,1536,2048,773.798199526806,1044.2356056573828,681.2193312542448,0,0,2048,1536
1382006_21016_0_0,True,1536,2048,773.5618237407763,1025.5165070311814,685.0439804957325,0,0,2048,1536
3831564_21015_0_0,True,1536,2048,767.678668311313,1015.8050822892195,681.148526683139,0,0,2048,1536
2812700_21015_0_0,True,1536,2048,774.3197279250938,1026.1220957127164,686.4987850484606,0,0,2048,1536
2084710_21016_0_0,True,1536,2048,773.7726693933504,1021.0093701039308,682.5946473881925,0,0,2048,1536
1533573_21015_0_0,True,1536,2048,777.140951901957,1028.5438366590151,685.4948971549202,0,0,2048,1536
4743074_21016_0_0,True,1536,2048,771.7964362923043,1021.0545322346308,684.5805114050305,0,0,2048,1536
5127857_21016_0_0,True,1536,2048,767.3800188930867,1015.457701587546,680.8218556045739,0,0,2048,1536
5300523_21015_0_0,True,1536,2048,778.3760218342801,1028.8903615300678,686.7717136228999,0,0,2048,1536
5681700_21016_0_0,True,1536,2048,773.1080703434321,1020.7381679941949,681.8055593116688,0,0,2048,1536
3517877_21015_1_0,True,1536,2048,773.6532481320484,1044.3429316756753,681.0563044032483,0,0,2048,1536
3853294_21015_0_0,True,1536,2048,767.9966997228497,1025.2348780978584,683.067763624393,0,0,2048,1536
2021859_21015_0_0,True,1536,2048,775.5712668014233,1025.8410786237894,685.353237407566,0,0,2048,1536
5266051_21015_0_0,True,1536,2048,779.5142171957052,1025.1914157915298,685.386549921401,0,0,2048,1536
4782468_21015_0_0,True,1536,2048,767.7342937592249,1017.1680031016715,683.9692087815009,0,0,2048,1536
3274517_21015_0_0,True,1536,2048,773.1093570708471,1043.7594351346038,680.6034432928885,0,0,2048,1536
4539594_21015_0_0,True,1536,2048,773.4192485969555,1021.1367708221381,682.268634318844,0,0,2048,1536
3496984_21015_1_0,True,1536,2048,778.47868762488,1034.9119473327341,681.3776493245064,0,0,2048,1536
3142488_21016_0_0,True,1536,2048,773.4943450927807,1025.3183328208838,685.1624323339624,0,0,2048,1536
4102485_21015_0_0,True,1536,2048,773.7677182765638,1020.9233533913571,682.7245569415683,0,0,2048,1536
5417879_21016_0_0,True,1536,2048,779.4176825385271,1025.4926667628692,689.3257531417705,0,0,2048,1536
4320320_21015_0_0,True,1536,2048,778.8505186326937,1030.9309544214752,684.9819525978729,0,0,2048,1536
4994933_21016_0_0,True,1536,2048,779.3614219819444,1025.8086301633728,689.0023210487235,0,0,2048,1536
5365507_21015_0_0,True,1536,2048,773.4247950276936,1021.0874699527266,682.0534795152383,0,0,2048,1536
4965991_21016_0_0,True,1536,2048,773.5614682962903,1020.9990822786137,681.9662911381433,0,0,2048,1536
4938054_21015_0_0,True,1536,2048,779.7879831365472,1025.3018998691023,689.427196704944,0,0,2048,1536
5547789_21016_0_0,True,1536,2048,773.7419610176544,1043.8986225039453,680.80822476903,0,0,2048,1536
5490783_21016_0_0,True,1536,2048,779.1272121573529,1025.49593491838,688.97040156696,0,0,2048,1536
1939128_21015_0_0,True,1536,2048,767.7540057755647,1017.0431401617647,684.5925717949959,0,0,2048,1536
5212773_21016_0_0,True,1536,2048,778.7387829766187,1031.2785485719503,685.246804418052,0,0,2048,1536
2306801_21016_0_0,True,1536,2048,767.8377172598167,1018.0712969922716,679.9399135587324,0,0,2048,1536
4040834_21016_0_0,True,1536,2048,770.267415399701,1019.1849250738611,681.2679760909992,0,0,2048,1536
3579844_21015_0_0,True,1536,2048,767.9777340706462,1025.2251228645678,683.023928019228,0,0,2048,1536
3126389_21016_0_0,True,1536,2048,768.0332696028198,1016.8674113665543,684.5965673202537,0,0,2048,1536
4535857_21015_0_0,True,1536,2048,778.7614656831614,1031.379095787314,685.0488256563835,0,0,2048,1536
5656245_21015_0_0,True,1536,2048,777.9860444430626,1021.1298182387815,683.1722438054139,0,0,2048,1536
5466767_21016_0_0,True,1536,2048,774.045417910078,1025.7573462860923,686.4474694105571,0,0,2048,1536
1166339_21015_0_0,True,1536,2048,777.8718243702594,1023.1803395624895,682.0940798709664,0,0,2048,1536
1616352_21016_0_0,True,1536,2048,767.0840210056317,1017.7049057431765,679.8403431950807,0,0,2048,1536
2813376_21015_0_0,True,1536,2048,779.8414289796626,1025.085660271482,685.3793980562671,0,0,2048,1536
4798711_21015_0_0,True,1536,2048,778.5158000091214,1028.9799303825357,686.3238011441864,0,0,2048,1536
2425875_21015_0_0,True,1536,2048,774.5078032471964,1026.6424803805862,686.1850448189408,0,0,2048,1536
1020682_21016_0_0,True,1536,2048,778.033016186549,1022.9710168378217,681.7075332538149,0,0,2048,1536
3849859_21015_0_0,True,1536,2048,777.9941671768272,1035.347837605317,681.5951989402314,0,0,2048,1536
5909955_21015_0_0,True,1536,2048,775.6582209696255,1025.6918114867285,685.5133448617089,0,0,2048,1536
1979862_21015_0_0,True,1536,2048,772.002155719743,1020.9537091570625,684.4640947881813,0,0,2048,1536
5476886_21016_0_0,True,1536,2048,778.0962958287298,1029.304727033907,686.0337404728351,0,0,2048,1536
5931420_21016_0_0,True,1536,2048,777.2344457004594,1027.2974511891373,687.3007846690696,0,0,2048,1536
5548917_21015_0_0,True,1536,2048,768.5786774486248,1025.201707897961,682.3656793321422,0,0,2048,1536
3432207_21016_0_0,True,1536,2048,770.0111859544434,1018.9432921916093,681.4180998901336,0,0,2048,1536
4788697_21016_1_0,True,1536,2048,773.9267426073991,1044.249381661746,681.3564393707067,0,0,2048,1536
3944593_21015_0_0,True,1536,2048,773.6301643556822,1043.9009120321487,681.4511849404968,0,0,2048,1536
6001424_21015_1_0,True,1536,2048,778.4334682338441,1034.8938784288757,681.5542847981674,0,0,2048,1536
1993303_21016_0_0,True,1536,2048,778.1892820148237,1029.1740712254195,685.8304673794129,0,0,2048,1536
2565923_21016_0_0,True,1536,2048,779.1678709785999,1025.8130930364994,688.9826835266495,0,0,2048,1536
5616838_21015_0_0,True,1536,2048,777.1265756713917,1027.4241195210327,687.0308746726768,0,0,2048,1536
2408006_21015_1_0,True,1536,2048,773.6532858253432,1044.5157214911612,681.0068229677806,0,0,2048,1536
1545985_21016_0_0,True,1536,2048,777.7124463492528,1023.0794418145024,681.4222026844019,0,0,2048,1536
1209712_21015_0_0,True,1536,2048,767.1925691936639,1017.7666755778471,680.0116273877173,0,0,2048,1536
4640646_21015_0_0,True,1536,2048,777.8535186534726,1028.8492668413326,685.4090732315084,0,0,2048,1536
4154275_21016_0_0,True,1536,2048,773.6830586966254,1043.8910338761546,681.1184761410941,0,0,2048,1536
3836853_21015_0_0,True,1536,2048,773.7571291148649,1021.5042339186948,682.9403271315599,0,0,2048,1536
5576918_21016_0_0,True,1536,2048,778.6455377995371,1031.327038370936,685.1515419483494,0,0,2048,1536
3833466_21015_0_0,True,1536,2048,774.1831812643411,1026.06555836559,686.4160674195698,0,0,2048,1536
1266916_21016_0_0,True,1536,2048,768.1343711362032,1016.3904373117109,684.4866925420073,0,0,2048,1536
2209519_21015_0_0,True,1536,2048,773.1383864262715,1021.2012142790641,681.6582512214561,0,0,2048,1536
3516867_21015_0_0,True,1536,2048,767.9774292593207,1016.4472394333131,683.8843303805477,0,0,2048,1536
4578785_21015_1_0,True,1536,2048,773.9983099156171,1044.255056061477,681.0849059203911,0,0,2048,1536
4114195_21015_1_0,True,1536,2048,774.1496637866138,1044.1196280165639,681.0924717227813,0,0,2048,1536
5684720_21016_0_0,True,1536,2048,776.324618316936,1023.5981979851517,685.411281155237,0,0,2048,1536
5605824_21016_0_0,True,1536,2048,768.1392450704877,1015.1723679895015,681.6081715553823,0,0,2048,1536
5658676_21016_0_0,True,1536,2048,777.745531471583,1021.2663807504284,683.2954559938454,0,0,2048,1536
1736582_21015_0_0,True,1536,2048,776.0459241716535,1024.1204733638865,685.1096733268705,0,0,2048,1536
1560695_21016_0_0,True,1536,2048,770.4845609236246,1019.5961892649545,681.0765791817629,0,0,2048,1536
4960498_21015_0_0,True,1536,2048,779.3928483977902,1025.0108134498146,688.9941411933988,0,0,2048,1536
2189540_21015_0_0,True,1536,2048,773.4977778534477,1043.8173111147921,680.9029041922411,0,0,2048,1536
4314289_21016_0_0,True,1536,2048,773.2293937017442,1021.0861721661421,682.1789401788427,0,0,2048,1536
4062536_21015_0_0,True,1536,2048,775.9689522754298,1025.8229768015506,685.4424480655393,0,0,2048,1536
1058554_21015_0_0,True,1536,2048,770.415722124636,1019.0744513752683,681.580950365478,0,0,2048,1536
1188926_21015_0_0,True,1536,2048,773.9117545102188,1043.8888856304786,681.2173936765162,0,0,2048,1536
4652378_21015_0_0,True,1536,2048,775.3280896271872,1025.516092568334,685.1044968050234,0,0,2048,1536
1046779_21015_0_0,True,1536,2048,778.1094699847359,1023.0242323011914,682.0121313748054,0,0,2048,1536
2776763_21015_0_0,True,1536,2048,777.7688742427642,1027.1552037489423,687.0222657530957,0,0,2048,1536
3945705_21015_0_0,True,1536,2048,779.2293475953145,1020.3201825181435,682.9164540126421,0,0,2048,1536
3622492_21015_0_0,True,1536,2048,773.3857514233299,1021.1819085512377,682.1937451789075,0,0,2048,1536
5849689_21015_1_0,True,1536,2048,778.359963280576,1035.0668789198364,681.5590606605091,0,0,2048,1536
4997599_21015_0_0,True,1536,2048,773.9493541690308,1026.1647138046883,686.7170063254671,0,0,2048,1536
5395074_21016_1_0,True,1536,2048,773.6926894201342,1044.3174833813125,680.9503703562767,0,0,2048,1536
5918203_21016_0_0,True,1536,2048,778.0190613678533,1022.9189523823554,681.7204277389712,0,0,2048,1536
4684781_21015_0_0,True,1536,2048,773.7092734732154,1021.0031347567484,682.3339861125937,0,0,2048,1536
2172666_21015_1_0,True,1536,2048,778.2201485386485,1028.6010300241733,686.2969412898927,0,0,2048,1536
1078916_21015_0_0,True,1536,2048,779.775184008975,1024.959820608714,685.3977193784661,0,0,2048,1536
5165205_21015_0_0,True,1536,2048,779.4592753080982,1024.8963257514238,685.7393903005807,0,0,2048,1536
5764373_21015_0_0,True,1536,2048,770.470426598107,1019.2588901934997,681.2938349817385,0,0,2048,1536
3140309_21016_0_0,True,1536,2048,777.6826460109783,1026.9786956156856,686.8520702635109,0,0,2048,1536
1512930_21016_0_0,True,1536,2048,777.922493231174,1026.8680569978815,687.5490868390118,0,0,2048,1536
4757299_21016_0_0,True,1536,2048,777.680820327606,1027.351229222903,687.4119338887117,0,0,2048,1536
4652378_21016_0_0,True,1536,2048,775.7707908702496,1025.7775019190783,685.59822917171,0,0,2048,1536
2647791_21015_0_0,True,1536,2048,773.5441154919137,1025.2966217236817,685.0956982181691,0,0,2048,1536
5600969_21015_1_0,True,1536,2048,774.1012527382685,1044.0848660048216,681.1054159729399,0,0,2048,1536
5008977_21015_0_0,True,1536,2048,768.200891697403,1016.3162842004492,683.5764529315304,0,0,2048,1536
2736429_21015_0_0,True,1536,2048,779.0267291651469,1020.7367996099961,683.1387914886069,0,0,2048,1536
5351468_21016_0_0,True,1536,2048,777.9950603603165,1023.0512670202398,681.7030456108552,0,0,2048,1536
1516937_21016_0_0,True,1536,2048,770.4209415940035,1019.4217259086884,681.4112717973793,0,0,2048,1536
5697780_21015_0_0,True,1536,2048,778.9470610107627,1020.7864288284552,683.1259010442419,0,0,2048,1536
1066109_21015_0_0,True,1536,2048,779.3354376672734,1025.3886951440688,688.6383848555294,0,0,2048,1536
6007670_21016_0_0,True,1536,2048,773.7956682361782,1043.8053290410726,681.1997850085876,0,0,2048,1536
3739292_21016_1_0,True,1536,2048,778.2419041184752,1035.0238350845677,681.3522526104738,0,0,2048,1536
3017235_21015_0_0,True,1536,2048,773.6010164466965,1025.2937220861068,685.0795601954252,0,0,2048,1536
5610023_21016_0_0,True,1536,2048,778.1961185356593,1023.0217621154599,681.9822235228046,0,0,2048,1536
3258339_21016_0_0,True,1536,2048,779.3977001664005,1025.5300100384343,688.9234439618104,0,0,2048,1536
3560240_21016_0_0,True,1536,2048,767.1791472505988,1017.7999464162126,679.9348347566915,0,0,2048,1536
3773580_21016_0_0,True,1536,2048,774.8958444396903,1025.906674012203,685.0068555453736,0,0,2048,1536
3374686_21016_1_0,True,1536,2048,778.4574199984007,1034.9560368323555,681.6749220476869,0,0,2048,1536
1337834_21016_1_0,True,1536,2048,773.9070618742404,1044.182285360411,681.0769995669052,0,0,2048,1536
3040186_21016_0_0,True,1536,2048,777.7952312566991,1026.9213573580596,686.7547956092765,0,0,2048,1536
4087448_21015_0_0,True,1536,2048,773.4888241440116,1021.2608623752817,682.2030395819525,0,0,2048,1536
4055160_21016_0_0,True,1536,2048,778.4660525009314,1020.9628385309301,683.2132802714086,0,0,2048,1536
5471992_21016_1_0,True,1536,2048,778.450486162214,1035.1791643452702,681.6996534319156,0,0,2048,1536
3793997_21016_0_0,True,1536,2048,773.7353362259825,1025.3123181357362,685.098594433531,0,0,2048,1536
3065731_21016_0_0,True,1536,2048,773.711530397522,1021.1910321821497,682.3255745866227,0,0,2048,1536
5714930_21016_0_0,True,1536,2048,777.5377104784749,1027.1041853321967,687.227417822416,0,0,2048,1536
1889789_21015_0_0,True,1536,2048,773.6424814043872,1043.8281738815547,680.9574176458962,0,0,2048,1536
1516349_21015_0_0,True,1536,2048,778.8195671793783,1031.408803045187,685.1892048448008,0,0,2048,1536
2856153_21015_0_0,True,1536,2048,773.6711925814759,1025.346947015858,685.0563384652145,0,0,2048,1536
4368689_21016_0_0,True,1536,2048,773.4371044875604,1025.2464421849245,685.0216938204403,0,0,2048,1536
1883564_21016_0_0,True,1536,2048,774.2990241703308,1025.9177453609036,686.1262967820969,0,0,2048,1536
2663074_21016_0_0,True,1536,2048,767.4776315102092,1019.3359392991396,685.8702724932145,0,0,2048,1536
4133611_21015_0_0,True,1536,2048,767.5492416738869,1017.8882420901002,679.7747664974775,0,0,2048,1536
5615516_21016_0_0,True,1536,2048,776.0855851823476,1024.0590677609318,685.2843519844475,0,0,2048,1536
1349249_21015_0_0,True,1536,2048,777.090846860993,1027.5931579583435,687.1530912168413,0,0,2048,1536
4606851_21016_0_0,True,1536,2048,779.7180272813581,1024.966016884531,684.8727630827232,0,0,2048,1536
4560175_21016_0_0,True,1536,2048,773.7219669239586,1043.8736152276251,681.1840386872144,0,0,2048,1536
1214920_21016_0_0,True,1536,2048,767.2567645988509,1017.920732567009,679.9549153844234,0,0,2048,1536
4090463_21016_0_0,True,1536,2048,773.5604798537732,1044.0800203661233,680.8195169085102,0,0,2048,1536
3670580_21016_0_0,True,1536,2048,767.8989054312659,1025.4263593896353,683.0281542102919,0,0,2048,1536
1261285_21015_1_0,True,1536,2048,773.9960947306186,1044.1184670858997,681.1182644274211,0,0,2048,1536
5172791_21016_0_0,True,1536,2048,772.0015902759253,1020.9623207866605,684.4413671503587,0,0,2048,1536
4934075_21016_0_0,True,1536,2048,779.2759267163982,1025.6759533242753,688.9478911341166,0,0,2048,1536
2481643_21016_0_0,True,1536,2048,779.941121889893,1025.2074797317382,685.4948729888653,0,0,2048,1536
2110079_21015_0_0,True,1536,2048,767.854418712895,1016.6033921780719,684.3136874403893,0,0,2048,1536
2055901_21015_0_0,True,1536,2048,772.8601024171883,1021.3259507291557,681.5904492110002,0,0,2048,1536
3548394_21016_0_0,True,1536,2048,773.5709999572026,1020.9030849889213,682.3624469012311,0,0,2048,1536
4990257_21016_0_0,True,1536,2048,779.1876756011192,1020.8648357658303,682.9768196193615,0,0,2048,1536
2104028_21016_0_0,True,1536,2048,773.4969180522202,1043.8883560081597,681.0927362708983,0,0,2048,1536
1563059_21015_0_0,True,1536,2048,773.4616183062979,1043.8452545420218,681.2187605333646,0,0,2048,1536
2085540_21016_1_0,True,1536,2048,767.0111372349121,1015.5080301120998,681.1245738691374,0,0,2048,1536
3301387_21016_0_0,True,1536,2048,772.2109994152615,1020.6893531209934,684.2531632305038,0,0,2048,1536
3036007_21015_1_0,True,1536,2048,766.7170149305276,1015.4697731794694,680.7691604853535,0,0,2048,1536
3215498_21015_0_0,True,1536,2048,777.4091167861853,1027.4424814864685,686.9324353920324,0,0,2048,1536
1196250_21015_0_0,True,1536,2048,767.9362501264441,1025.088726692376,683.1215695809145,0,0,2048,1536
3371746_21016_1_0,True,1536,2048,778.3928769651299,1034.9237437062015,681.6141267416784,0,0,2048,1536
4532375_21016_0_0,True,1536,2048,768.0922139380317,1025.3843996696426,683.1150828285415,0,0,2048,1536
1949780_21015_0_0,True,1536,2048,767.9768059359202,1016.421810523528,684.4409873918003,0,0,2048,1536
2360786_21015_0_0,True,1536,2048,776.3566456823181,1023.5426600120621,685.1561333874756,0,0,2048,1536
1565278_21016_0_0,True,1536,2048,773.7012158169092,1021.0165867692446,682.6331079366303,0,0,2048,1536
4607246_21016_0_0,True,1536,2048,767.8946431916416,1016.6069605490414,684.1311697950154,0,0,2048,1536
4561216_21015_0_0,True,1536,2048,770.1331075709827,1018.9445203614291,681.4829891064228,0,0,2048,1536
2689262_21016_0_0,True,1536,2048,768.101831775931,1016.5257149275587,683.8150184255585,0,0,2048,1536
3625854_21015_0_0,True,1536,2048,779.4624512448968,1025.1789771065507,685.4445201945633,0,0,2048,1536
3693175_21016_1_0,True,1536,2048,767.3053435158021,1015.4400228312155,680.9640793052993,0,0,2048,1536
4953855_21016_0_0,True,1536,2048,773.7661641508525,1025.4282516592027,685.1834793844824,0,0,2048,1536
3673369_21016_1_0,True,1536,2048,767.2631390164618,1015.5751320382227,680.9461606999301,0,0,2048,1536
1729454_21016_0_0,True,1536,2048,775.6731306130591,1025.8338794054469,685.3387005058988,0,0,2048,1536
1450834_21016_0_0,True,1536,2048,777.2777670454745,1021.5296368306115,683.2958918484437,0,0,2048,1536
3520516_21015_0_0,True,1536,2048,767.7087328312764,1016.4653588557771,684.1134936507261,0,0,2048,1536
3646419_21016_0_0,True,1536,2048,773.1613566200392,1025.3453670022514,684.8523123295672,0,0,2048,1536
5745667_21016_1_0,True,1536,2048,773.9012669746376,1044.2604550737426,681.1920944697011,0,0,2048,1536
2904243_21016_0_0,True,1536,2048,775.4587410212316,1025.627573043486,685.1451593854014,0,0,2048,1536
4266642_21015_0_0,True,1536,2048,779.4710357459519,1025.685606302391,689.0522739849262,0,0,2048,1536
5248649_21016_0_0,True,1536,2048,768.2253341716398,1016.5339572650333,684.1582190387667,0,0,2048,1536
1813759_21016_0_0,True,1536,2048,771.8195544965705,1021.1040022293364,684.604077375276,0,0,2048,1536
4433128_21016_1_0,True,1536,2048,773.8522761164397,1044.0951468564626,681.1315246719058,0,0,2048,1536
1616535_21016_0_0,True,1536,2048,768.2123625477001,1025.0313615975904,682.6856874497607,0,0,2048,1536
5458044_21015_0_0,True,1536,2048,779.7370901569923,1025.1400658075886,685.2056740555483,0,0,2048,1536
1201476_21015_0_0,True,1536,2048,768.8770356089742,1016.6019633472101,684.3331535109407,0,0,2048,1536
2392220_21016_0_0,True,1536,2048,768.0016693379423,1016.5502133139101,684.1378515062446,0,0,2048,1536
2742545_21016_0_0,True,1536,2048,778.0235777805499,1020.9509516750467,683.0590589681459,0,0,2048,1536
4227622_21015_0_0,True,1536,2048,777.9138219897909,1022.9522462327989,681.3517093334049,0,0,2048,1536
3361445_21016_0_0,True,1536,2048,777.8878484033681,1022.9893624926724,681.8127011923712,0,0,2048,1536
1121097_21015_0_0,True,1536,2048,775.240589391509,1025.9523497144241,685.1601231114647,0,0,2048,1536
5135457_21015_0_0,True,1536,2048,777.6635811608298,1027.0591694067762,687.3612147980258,0,0,2048,1536
4711619_21016_0_0,True,1536,2048,773.769523909417,1043.9209709528013,681.0559329230265,0,0,2048,1536
1347637_21015_0_0,True,1536,2048,773.5004016416207,1044.0085284145882,680.7377110551544,0,0,2048,1536
4251100_21016_0_0,True,1536,2048,767.6029794559047,1018.0848354497487,679.9567167501716,0,0,2048,1536
3539514_21015_0_0,True,1536,2048,775.8134732460203,1024.4338221964833,685.4346014757784,0,0,2048,1536
5254251_21015_1_0,True,1536,2048,778.3062089463897,1028.8820438321206,686.3017414503017,0,0,2048,1536
2956575_21016_1_0,True,1536,2048,766.991615972645,1015.4939135266443,681.2710439188999,0,0,2048,1536
2754491_21015_0_0,True,1536,2048,779.4309748148586,1025.7145598718057,688.9850161672139,0,0,2048,1536
1646560_21015_0_0,True,1536,2048,774.1758002906593,1025.902379876852,686.9353030243133,0,0,2048,1536
